parametre,valeur
"rho (décalage spatial, M2)",0.5492025927498484
"lambda (erreur spatiale, M3)",0.5862155388287592
R2 intra (M1),0.254010286702511
Observations,24662.0
Municipalités,1121.0
Années,22.0
